arquivo_origem,count,event_type,eventos,topico
,0,I-04,,
,0,I-05,,
,0,total_messages,,
ml_predictions.txt,,,3,ml_predictions
kafka_logs.txt,,,51332,kafka_logs
topics.txt,,,4,topics
i04_events.txt,,,3,i04
i05_actions.txt,,,3,i05
kafka_pods.txt,,,1,kafka_pods
