NAMESPACE    LAST SEEN   TYPE      REASON             OBJECT                                          MESSAGE
monitoring   88s         Warning   FailedScheduling   pod/prometheus-prometheus-node-exporter-45qtq   0/2 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/2 nodes are available: 1 No preemption victims found for incoming pod, 1 Preemption is not helpful for scheduling.
monitoring   88s         Warning   FailedScheduling   pod/prometheus-prometheus-node-exporter-rrt5f   0/2 nodes are available: 1 node(s) didn't have free ports for the requested pod ports. preemption: 0/2 nodes are available: 1 No preemption victims found for incoming pod, 1 Preemption is not helpful for scheduling.
srsran       18m         Normal    BackOff            pod/srsenb-5c55bb686c-qkd6h                     Back-off pulling image "softwareradiosystems/srsran:latest"
open5gs      3m51s       Normal    BackOff            pod/open5gs-upf-b4db79cb9-xk65v                 Back-off pulling image "open5gs/open5gs:latest"
srsran       3m52s       Normal    BackOff            pod/srsenb-67f74d655d-2qlr4                     Back-off pulling image "softwareradiosystems/srsran:latest"
open5gs      33m         Warning   FailedMount        pod/open5gs-upf-b4db79cb9-xk65v                 MountVolume.SetUp failed for volume "config" : configmap "open5gs-trisla-config" not found
srsran       33m         Warning   FailedMount        pod/srsenb-5c55bb686c-qkd6h                     MountVolume.SetUp failed for volume "config" : configmap "srsenb-trisla-config" not found
srsran       13m         Warning   Failed             pod/srsenb-5c55bb686c-qkd6h                     Failed to pull image "softwareradiosystems/srsran:latest": failed to pull and unpack image "docker.io/softwareradiosystems/srsran:latest": failed to resolve reference "docker.io/softwareradiosystems/srsran:latest": pull access denied, repository does not exist or may require authorization: server message: insufficient_scope: authorization failed
srsran       3m51s       Normal    Pulling            pod/srsenb-5c55bb686c-qkd6h                     Pulling image "softwareradiosystems/srsran:latest"
